State,County,Topic,Age,Data_Value,Low_Bound,Up_Bound
RI,Washington,Coronary Heart Disease,Ages 65 years and older,19456.1,17574.3,21551.7
RI,Washington,Stroke,Ages 35-64 years,173.5,133.0,220.6
RI,Washington,Stroke,Ages 65 years and older,4708.1,4051.9,5455.6
SC,Abbeville,Coronary Heart Disease,Ages 35-64 years,1590.1,1278.5,1942.4
SC,Abbeville,Coronary Heart Disease,Ages 65 years and older,13108.3,11308.3,15161.9
SC,Abbeville,Stroke,Ages 35-64 years,507.1,390.9,654.4
SC,Abbeville,Stroke,Ages 65 years and older,7719.3,6633.8,9030.3
SC,Aiken,Coronary Heart Disease,Ages 35-64 years,1217.6,1048.9,1403.2
SC,Aiken,Coronary Heart Disease,Ages 65 years and older,13353.1,12031.6,14710.5
SC,Aiken,Stroke,Ages 35-64 years,415.1,345.8,493.7
SC,Aiken,Stroke,Ages 65 years and older,6919.4,6116.5,7782.5
SC,Allendale,Coronary Heart Disease,Ages 35-64 years,2144.2,1701.3,2754.9
SC,Allendale,Coronary Heart Disease,Ages 65 years and older,16239.2,13672.5,19691.8
SC,Allendale,Stroke,Ages 35-64 years,1017.5,785.7,1484.9
SC,Allendale,Stroke,Ages 65 years and older,8605.6,7306.1,10255.8
SC,Anderson,Coronary Heart Disease,Ages 35-64 years,2105.7,1850.7,2390.6
SC,Anderson,Coronary Heart Disease,Ages 65 years and older,17030.1,15568.5,18566.7
SC,Anderson,Stroke,Ages 35-64 years,412.4,342.2,496.9
SC,Anderson,Stroke,Ages 65 years and older,7327.5,6546.8,8219.6
SC,Bamberg,Coronary Heart Disease,Ages 35-64 years,1746.6,1391.1,2247.5
SC,Bamberg,Coronary Heart Disease,Ages 65 years and older,15306.0,12922.0,18284.4
SC,Bamberg,Stroke,Ages 35-64 years,935.3,737.4,1261.5
SC,Bamberg,Stroke,Ages 65 years and older,10298.4,8737.2,12195.7
SC,Barnwell,Coronary Heart Disease,Ages 35-64 years,2017.8,1605.7,2531.8
SC,Barnwell,Coronary Heart Disease,Ages 65 years and older,15359.7,13133.3,17936.7
SC,Barnwell,Stroke,Ages 35-64 years,713.3,566.1,905.8
SC,Barnwell,Stroke,Ages 65 years and older,8221.6,6839.3,9911.0
SC,Beaufort,Coronary Heart Disease,Ages 35-64 years,871.8,718.2,1059.0
SC,Beaufort,Coronary Heart Disease,Ages 65 years and older,8480.8,7414.5,9676.1
SC,Beaufort,Stroke,Ages 35-64 years,297.4,230.1,375.09999999999997
SC,Beaufort,Stroke,Ages 65 years and older,5217.3,4467.8,6022.6
SC,Berkeley,Coronary Heart Disease,Ages 35-64 years,1375.0,1174.5,1609.0
SC,Berkeley,Coronary Heart Disease,Ages 65 years and older,11815.5,10489.8,13345.1
SC,Berkeley,Stroke,Ages 35-64 years,493.1,411.9,590.3
SC,Berkeley,Stroke,Ages 65 years and older,8137.5,7162.7,9238.7
SC,Calhoun,Coronary Heart Disease,Ages 35-64 years,1923.8,1526.9,2400.5
SC,Calhoun,Coronary Heart Disease,Ages 65 years and older,14892.8,12629.1,17631.9
SC,Calhoun,Stroke,Ages 35-64 years,542.4,426.4,672.2
SC,Calhoun,Stroke,Ages 65 years and older,7574.8,6261.1,9130.6
SC,Charleston,Coronary Heart Disease,Ages 35-64 years,1325.1,1165.4,1512.5
SC,Charleston,Coronary Heart Disease,Ages 65 years and older,13204.2,12089.5,14370.6
SC,Charleston,Stroke,Ages 35-64 years,456.0,383.1,542.3
SC,Charleston,Stroke,Ages 65 years and older,8113.4,7341.2,8962.1
SC,Cherokee,Coronary Heart Disease,Ages 35-64 years,1582.1,1302.2,1914.6
SC,Cherokee,Coronary Heart Disease,Ages 65 years and older,13836.4,11914.6,15908.8
SC,Cherokee,Stroke,Ages 35-64 years,637.9,505.9,786.3
SC,Cherokee,Stroke,Ages 65 years and older,7294.8,6230.9,8484.6
SC,Chester,Coronary Heart Disease,Ages 35-64 years,2656.7999999999997,2173.9,3245.0
SC,Chester,Coronary Heart Disease,Ages 65 years and older,23067.9,20218.8,26625.4
SC,Chester,Stroke,Ages 35-64 years,616.0,483.3,803.2
SC,Chester,Stroke,Ages 65 years and older,7426.3,6272.7,8848.3
SC,Chesterfield,Coronary Heart Disease,Ages 35-64 years,2737.8,2289.8,3235.1
SC,Chesterfield,Coronary Heart Disease,Ages 65 years and older,21344.6,18741.2,24313.7
SC,Chesterfield,Stroke,Ages 35-64 years,572.0,463.2,714.2
SC,Chesterfield,Stroke,Ages 65 years and older,8076.8,6788.5,9376.1
SC,Clarendon,Coronary Heart Disease,Ages 35-64 years,1565.2,1267.6,1923.5
SC,Clarendon,Coronary Heart Disease,Ages 65 years and older,13380.3,11609.0,15549.7
SC,Clarendon,Stroke,Ages 35-64 years,724.4,578.5,908.0
SC,Clarendon,Stroke,Ages 65 years and older,9881.5,8483.3,11542.9
SC,Colleton,Coronary Heart Disease,Ages 35-64 years,1924.3,1597.2,2323.9
SC,Colleton,Coronary Heart Disease,Ages 65 years and older,15738.1,13719.0,18086.4
SC,Colleton,Stroke,Ages 35-64 years,763.2,622.9,949.2
SC,Colleton,Stroke,Ages 65 years and older,7900.1,6815.8,9335.2
SC,Darlington,Coronary Heart Disease,Ages 35-64 years,1803.4,1509.0,2155.3
SC,Darlington,Coronary Heart Disease,Ages 65 years and older,13714.1,12000.800000000001,15565.7
SC,Darlington,Stroke,Ages 35-64 years,712.2,584.8,861.7
SC,Darlington,Stroke,Ages 65 years and older,11063.3,9679.9,12656.8
SC,Dillon,Coronary Heart Disease,Ages 35-64 years,2273.5,1862.2,2784.6
SC,Dillon,Coronary Heart Disease,Ages 65 years and older,15794.8,13602.9,18283.2
SC,Dillon,Stroke,Ages 35-64 years,755.5,595.9,956.5
SC,Dillon,Stroke,Ages 65 years and older,8495.1,7268.099999999999,9962.4
SC,Dorchester,Coronary Heart Disease,Ages 35-64 years,1378.2,1162.2,1624.6
SC,Dorchester,Coronary Heart Disease,Ages 65 years and older,14929.1,13182.5,16903.1
SC,Dorchester,Stroke,Ages 35-64 years,403.5,328.8,497.0
SC,Dorchester,Stroke,Ages 65 years and older,10654.6,9268.3,12250.5
SC,Edgefield,Coronary Heart Disease,Ages 35-64 years,1707.6000000000001,1388.2,2172.5
SC,Edgefield,Coronary Heart Disease,Ages 65 years and older,17803.1,15325.2,21056.3
SC,Edgefield,Stroke,Ages 35-64 years,352.3,283.8,450.2
SC,Edgefield,Stroke,Ages 65 years and older,6214.9,5169.0,7518.7
SC,Fairfield,Coronary Heart Disease,Ages 35-64 years,2948.6,2449.6,3575.9
SC,Fairfield,Coronary Heart Disease,Ages 65 years and older,24106.5,20991.5,27653.3
SC,Fairfield,Stroke,Ages 35-64 years,597.9,461.8,765.5
SC,Fairfield,Stroke,Ages 65 years and older,6906.1,5888.2,8048.0
SC,Florence,Coronary Heart Disease,Ages 35-64 years,2005.1,1740.5,2303.7
SC,Florence,Coronary Heart Disease,Ages 65 years and older,19851.5,18033.4,21805.1
SC,Florence,Stroke,Ages 35-64 years,747.5,635.9,883.9
SC,Florence,Stroke,Ages 65 years and older,9775.9,8753.2,10937.2
SC,Georgetown,Coronary Heart Disease,Ages 35-64 years,1664.3,1386.9,1995.2
SC,Georgetown,Coronary Heart Disease,Ages 65 years and older,14982.4,13191.5,16900.2
SC,Georgetown,Stroke,Ages 35-64 years,525.1,420.3,668.3
SC,Georgetown,Stroke,Ages 65 years and older,7617.6,6549.7,8734.2
SC,Greenville,Coronary Heart Disease,Ages 35-64 years,1479.4,1321.9,1657.1
SC,Greenville,Coronary Heart Disease,Ages 65 years and older,14003.9,12996.8,15056.7
SC,Greenville,Stroke,Ages 35-64 years,369.5,315.3,430.6
SC,Greenville,Stroke,Ages 65 years and older,7006.9,6367.9,7693.4
SC,Greenwood,Coronary Heart Disease,Ages 35-64 years,1833.4,1542.5,2166.3
SC,Greenwood,Coronary Heart Disease,Ages 65 years and older,14497.1,12826.4,16337.3
SC,Greenwood,Stroke,Ages 35-64 years,466.8,383.0,572.6
SC,Greenwood,Stroke,Ages 65 years and older,7933.6,6933.2,9045.4
SC,Hampton,Coronary Heart Disease,Ages 35-64 years,1693.9,1378.3,2099.8
SC,Hampton,Coronary Heart Disease,Ages 65 years and older,17738.4,15211.3,20817.3
SC,Hampton,Stroke,Ages 35-64 years,715.1,567.7,913.8
SC,Hampton,Stroke,Ages 65 years and older,8429.4,7205.6,9825.4
SC,Horry,Coronary Heart Disease,Ages 35-64 years,1925.1,1697.5,2171.9
SC,Horry,Coronary Heart Disease,Ages 65 years and older,15805.1,14483.0,17246.5
SC,Horry,Stroke,Ages 35-64 years,457.8,385.7,542.8
SC,Horry,Stroke,Ages 65 years and older,7574.5,6797.4,8443.5
SC,Jasper,Coronary Heart Disease,Ages 35-64 years,1628.0,1300.5,2045.5
SC,Jasper,Coronary Heart Disease,Ages 65 years and older,14947.9,12328.5,17945.0
SC,Jasper,Stroke,Ages 35-64 years,618.4,471.9,826.9
SC,Jasper,Stroke,Ages 65 years and older,6262.6,5026.5,7677.0
SC,Kershaw,Coronary Heart Disease,Ages 35-64 years,1692.6,1421.5,1996.5
SC,Kershaw,Coronary Heart Disease,Ages 65 years and older,14772.4,13037.0,16734.0
SC,Kershaw,Stroke,Ages 35-64 years,520.9,426.0,642.5
SC,Kershaw,Stroke,Ages 65 years and older,8057.6,6982.3,9292.9
SC,Lancaster,Coronary Heart Disease,Ages 35-64 years,1948.6,1657.7,2280.3
SC,Lancaster,Coronary Heart Disease,Ages 65 years and older,16059.0,14312.0,17963.1
SC,Lancaster,Stroke,Ages 35-64 years,410.0,327.0,503.4
SC,Lancaster,Stroke,Ages 65 years and older,6146.5,5380.4,6980.7
SC,Laurens,Coronary Heart Disease,Ages 35-64 years,1818.8,1538.7,2134.9
SC,Laurens,Coronary Heart Disease,Ages 65 years and older,13574.1,11990.8,15212.6
SC,Laurens,Stroke,Ages 35-64 years,620.0,508.9,741.4
SC,Laurens,Stroke,Ages 65 years and older,8580.0,7469.0,9717.5
SC,Lee,Coronary Heart Disease,Ages 35-64 years,2551.5,1965.9,3269.1
SC,Lee,Coronary Heart Disease,Ages 65 years and older,17404.6,14519.4,20506.2
SC,Lee,Stroke,Ages 35-64 years,841.2,640.8,1096.1
SC,Lee,Stroke,Ages 65 years and older,9489.0,7843.6,11289.4
SC,Lexington,Coronary Heart Disease,Ages 35-64 years,1393.7,1219.4,1592.4
SC,Lexington,Coronary Heart Disease,Ages 65 years and older,14986.6,13704.4,16420.5
SC,Lexington,Stroke,Ages 35-64 years,415.5,347.7,494.2
SC,Lexington,Stroke,Ages 65 years and older,6857.5,6133.3,7697.6
SC,Marion,Coronary Heart Disease,Ages 35-64 years,2560.1,2108.0,3083.3
SC,Marion,Coronary Heart Disease,Ages 65 years and older,19144.3,16443.7,22129.7
SC,Marion,Stroke,Ages 35-64 years,905.8,723.0,1129.9
SC,Marion,Stroke,Ages 65 years and older,9310.8,7827.7,11015.0
SC,Marlboro,Coronary Heart Disease,Ages 35-64 years,1577.0,1270.8,1975.7
SC,Marlboro,Coronary Heart Disease,Ages 65 years and older,12022.9,10510.7,13932.3
SC,Marlboro,Stroke,Ages 35-64 years,731.0,589.2,919.3
SC,Marlboro,Stroke,Ages 65 years and older,7035.6,6102.5,8120.9
SC,McCormick,Coronary Heart Disease,Ages 35-64 years,1545.0,1263.4,1935.7
SC,McCormick,Coronary Heart Disease,Ages 65 years and older,15367.699999999999,12932.6,18538.2
SC,McCormick,Stroke,Ages 35-64 years,373.1,289.8,481.5
SC,McCormick,Stroke,Ages 65 years and older,6835.1,5689.8,8401.7
SC,Newberry,Coronary Heart Disease,Ages 35-64 years,1327.9,1087.1,1589.2
SC,Newberry,Coronary Heart Disease,Ages 65 years and older,11267.5,9783.8,12870.1
SC,Newberry,Stroke,Ages 35-64 years,564.7,456.3,689.2
SC,Newberry,Stroke,Ages 65 years and older,7511.6,6512.0,8742.7
SC,Oconee,Coronary Heart Disease,Ages 35-64 years,1735.9,1480.4,2031.1
SC,Oconee,Coronary Heart Disease,Ages 65 years and older,15188.2,13622.5,17047.2
SC,Oconee,Stroke,Ages 35-64 years,403.9,318.0,491.1
SC,Oconee,Stroke,Ages 65 years and older,7495.4,6602.2,8585.6
SC,Orangeburg,Coronary Heart Disease,Ages 35-64 years,1568.7,1330.7,1834.1
SC,Orangeburg,Coronary Heart Disease,Ages 65 years and older,12449.1,11112.4,13920.5
SC,Orangeburg,Stroke,Ages 35-64 years,802.5,670.2,961.7
SC,Orangeburg,Stroke,Ages 65 years and older,10775.3,9557.2,12106.7
SC,Pickens,Coronary Heart Disease,Ages 35-64 years,2182.2,1844.7,2563.5
SC,Pickens,Coronary Heart Disease,Ages 65 years and older,17859.0,15998.2,19936.1
SC,Pickens,Stroke,Ages 35-64 years,379.4,304.6,473.8
SC,Pickens,Stroke,Ages 65 years and older,7626.6,6637.0,8782.7
SC,Richland,Coronary Heart Disease,Ages 35-64 years,1606.0,1417.7,1809.6000000000001
SC,Richland,Coronary Heart Disease,Ages 65 years and older,16033.5,14755.5,17398.3
SC,Richland,Stroke,Ages 35-64 years,550.7,469.2,649.4
SC,Richland,Stroke,Ages 65 years and older,6605.0,5921.0,7338.2
SC,Saluda,Coronary Heart Disease,Ages 35-64 years,2005.3,1630.1,2462.7
SC,Saluda,Coronary Heart Disease,Ages 65 years and older,17618.8,15099.9,20729.0
SC,Saluda,Stroke,Ages 35-64 years,494.7,388.1,622.1
SC,Saluda,Stroke,Ages 65 years and older,8923.0,7475.9,10687.5
SC,Spartanburg,Coronary Heart Disease,Ages 35-64 years,1856.7,1639.3,2094.4
SC,Spartanburg,Coronary Heart Disease,Ages 65 years and older,15563.3,14319.8,16890.7
SC,Spartanburg,Stroke,Ages 35-64 years,580.6,495.0,685.4
SC,Spartanburg,Stroke,Ages 65 years and older,8481.7,7645.9,9356.4
SC,Sumter,Coronary Heart Disease,Ages 35-64 years,1758.5,1505.2,2061.8
SC,Sumter,Coronary Heart Disease,Ages 65 years and older,16420.0,14672.1,18259.7
SC,Sumter,Stroke,Ages 35-64 years,644.3,534.0,776.1
SC,Sumter,Stroke,Ages 65 years and older,10594.6,9358.3,11908.9
SC,Union,Coronary Heart Disease,Ages 35-64 years,2063.2,1710.3,2478.8
SC,Union,Coronary Heart Disease,Ages 65 years and older,16649.3,14466.9,19259.2
SC,Union,Stroke,Ages 35-64 years,679.0,542.2,841.9
SC,Union,Stroke,Ages 65 years and older,8376.7,7157.1,9869.4
SC,Williamsburg,Coronary Heart Disease,Ages 35-64 years,1738.4,1415.9,2127.3
SC,Williamsburg,Coronary Heart Disease,Ages 65 years and older,16027.3,13868.4,18450.2
SC,Williamsburg,Stroke,Ages 35-64 years,995.0,801.7,1226.0
SC,Williamsburg,Stroke,Ages 65 years and older,9243.0,7925.1,10799.8
SC,York,Coronary Heart Disease,Ages 35-64 years,1578.9,1378.6,1808.5
SC,York,Coronary Heart Disease,Ages 65 years and older,14333.8,12942.4,15804.9
SC,York,Stroke,Ages 35-64 years,414.1,348.6,493.9
SC,York,Stroke,Ages 65 years and older,6774.9,5986.5,7614.0
SD,Aurora,Coronary Heart Disease,Ages 35-64 years,1373.5,1019.8,1858.6
SD,Aurora,Coronary Heart Disease,Ages 65 years and older,16559.1,13456.3,20777.7
SD,Aurora,Stroke,Ages 35-64 years,260.7,201.2,349.7
SD,Aurora,Stroke,Ages 65 years and older,6419.9,4958.4,8362.0
SD,Beadle,Coronary Heart Disease,Ages 35-64 years,1250.3,997.9,1584.8
SD,Beadle,Coronary Heart Disease,Ages 65 years and older,16837.6,14469.4,19683.6
SD,Beadle,Stroke,Ages 35-64 years,312.9,239.9,397.1
SD,Beadle,Stroke,Ages 65 years and older,6660.5,5607.2,7909.9
SD,Bennett,Coronary Heart Disease,Ages 35-64 years,1951.9,1511.5,2563.6
SD,Bennett,Coronary Heart Disease,Ages 65 years and older,0.0,0.0,0.0
SD,Bennett,Stroke,Ages 35-64 years,400.6,308.8,507.4
SD,Bennett,Stroke,Ages 65 years and older,0.0,0.0,0.0
SD,Bon Homme,Coronary Heart Disease,Ages 35-64 years,1172.3,872.6,1605.0
SD,Bon Homme,Coronary Heart Disease,Ages 65 years and older,15857.1,13246.4,19182.0
SD,Bon Homme,Stroke,Ages 35-64 years,291.5,206.3,384.6
SD,Bon Homme,Stroke,Ages 65 years and older,5923.7,4889.6,7349.8
SD,Brookings,Coronary Heart Disease,Ages 35-64 years,1041.5,828.2,1285.2
SD,Brookings,Coronary Heart Disease,Ages 65 years and older,16332.1,13984.1,19161.6
SD,Brookings,Stroke,Ages 35-64 years,258.5,207.6,343.1
SD,Brookings,Stroke,Ages 65 years and older,7655.3,6347.3,9126.3
SD,Brown,Coronary Heart Disease,Ages 35-64 years,1347.1,1120.7,1657.4
SD,Brown,Coronary Heart Disease,Ages 65 years and older,19809.1,17565.9,22501.2
SD,Brown,Stroke,Ages 35-64 years,306.9,247.2,393.0
SD,Brown,Stroke,Ages 65 years and older,6042.3,5188.9,7079.4
SD,Brule,Coronary Heart Disease,Ages 35-64 years,1838.1,1393.4,2514.9
SD,Brule,Coronary Heart Disease,Ages 65 years and older,18607.2,15217.3,22620.0
SD,Brule,Stroke,Ages 35-64 years,290.3,207.4,402.9
SD,Brule,Stroke,Ages 65 years and older,6314.9,5149.8,7909.4
SD,Buffalo,Coronary Heart Disease,Ages 35-64 years,2569.1,1846.2,3552.8
SD,Buffalo,Coronary Heart Disease,Ages 65 years and older,0.0,0.0,0.0
SD,Buffalo,Stroke,Ages 35-64 years,299.9,214.4,403.2
SD,Buffalo,Stroke,Ages 65 years and older,0.0,0.0,0.0
SD,Butte,Coronary Heart Disease,Ages 35-64 years,1581.7,1187.4,2107.5
SD,Butte,Coronary Heart Disease,Ages 65 years and older,19656.4,16227.8,23984.9
SD,Butte,Stroke,Ages 35-64 years,299.0,218.3,446.1
SD,Butte,Stroke,Ages 65 years and older,5606.5,4580.6,6877.3
SD,Campbell,Coronary Heart Disease,Ages 35-64 years,1246.3,943.8,1620.4
SD,Campbell,Coronary Heart Disease,Ages 65 years and older,0.0,0.0,0.0
SD,Campbell,Stroke,Ages 35-64 years,268.8,210.1,354.6
SD,Campbell,Stroke,Ages 65 years and older,0.0,0.0,0.0
SD,Charles Mix,Coronary Heart Disease,Ages 35-64 years,1789.7,1406.8,2263.4
SD,Charles Mix,Coronary Heart Disease,Ages 65 years and older,19438.0,16872.4,22635.3
SD,Charles Mix,Stroke,Ages 35-64 years,275.5,213.2,342.8
SD,Charles Mix,Stroke,Ages 65 years and older,5868.0,5033.0,6881.2
SD,Clark,Coronary Heart Disease,Ages 35-64 years,1159.7,877.7,1515.3
SD,Clark,Coronary Heart Disease,Ages 65 years and older,17222.1,14284.8,20591.2
SD,Clark,Stroke,Ages 35-64 years,291.5,221.3,376.6
SD,Clark,Stroke,Ages 65 years and older,6752.2,5581.8,8182.1
SD,Clay,Coronary Heart Disease,Ages 35-64 years,1427.8,1110.9,1869.4
SD,Clay,Coronary Heart Disease,Ages 65 years and older,23478.0,19648.3,27598.8
SD,Clay,Stroke,Ages 35-64 years,184.7,141.2,276.0
SD,Clay,Stroke,Ages 65 years and older,7458.8,5940.0,8994.1
SD,Codington,Coronary Heart Disease,Ages 35-64 years,1393.9,1110.6,1733.9
SD,Codington,Coronary Heart Disease,Ages 65 years and older,18295.2,15649.0,21119.4
SD,Codington,Stroke,Ages 35-64 years,222.2,169.7,298.6
SD,Codington,Stroke,Ages 65 years and older,5862.5,4879.6,7104.7
SD,Corson,Coronary Heart Disease,Ages 35-64 years,2511.0,1964.7,3115.9
SD,Corson,Coronary Heart Disease,Ages 65 years and older,0.0,0.0,0.0
SD,Corson,Stroke,Ages 35-64 years,355.0,266.4,451.9
SD,Corson,Stroke,Ages 65 years and older,0.0,0.0,0.0
SD,Custer,Coronary Heart Disease,Ages 35-64 years,1292.3,985.2,1651.2
SD,Custer,Coronary Heart Disease,Ages 65 years and older,14387.3,11603.3,18346.8
SD,Custer,Stroke,Ages 35-64 years,232.8,177.8,322.1
SD,Custer,Stroke,Ages 65 years and older,6187.4,5064.0,7922.3
SD,Davison,Coronary Heart Disease,Ages 35-64 years,1145.0,884.8,1478.2
SD,Davison,Coronary Heart Disease,Ages 65 years and older,14963.3,12759.0,17452.8
SD,Davison,Stroke,Ages 35-64 years,255.6,187.2,363.4
SD,Davison,Stroke,Ages 65 years and older,6907.2,5760.6,8190.7
SD,Day,Coronary Heart Disease,Ages 35-64 years,1806.0,1407.3,2328.7
SD,Day,Coronary Heart Disease,Ages 65 years and older,25161.9,21422.3,29271.4
SD,Day,Stroke,Ages 35-64 years,300.8,223.4,399.2
SD,Day,Stroke,Ages 65 years and older,7171.5,5880.6,8580.2
SD,Deuel,Coronary Heart Disease,Ages 35-64 years,1495.5,1087.9,2004.6
SD,Deuel,Coronary Heart Disease,Ages 65 years and older,16504.5,13701.3,19645.8
SD,Deuel,Stroke,Ages 35-64 years,292.3,213.9,388.6
SD,Deuel,Stroke,Ages 65 years and older,6467.6,5203.9,7923.4
SD,Dewey,Coronary Heart Disease,Ages 35-64 years,2100.5,1652.5,2735.0
SD,Dewey,Coronary Heart Disease,Ages 65 years and older,18439.2,14897.0,23031.8
SD,Dewey,Stroke,Ages 35-64 years,323.4,248.4,402.0
SD,Dewey,Stroke,Ages 65 years and older,5866.1,4484.2,7277.6
SD,Douglas,Coronary Heart Disease,Ages 35-64 years,1166.4,824.5,1578.5
SD,Douglas,Coronary Heart Disease,Ages 65 years and older,14014.4,10632.7,17785.6
SD,Douglas,Stroke,Ages 35-64 years,306.8,220.3,417.0
SD,Douglas,Stroke,Ages 65 years and older,6010.9,4802.2,7672.6
SD,Edmunds,Coronary Heart Disease,Ages 35-64 years,1334.5,990.5,1739.8
SD,Edmunds,Coronary Heart Disease,Ages 65 years and older,19351.3,15265.5,23457.8
SD,Edmunds,Stroke,Ages 35-64 years,323.9,240.8,448.5
SD,Edmunds,Stroke,Ages 65 years and older,7565.2,6041.9,9427.6
SD,Fall River,Coronary Heart Disease,Ages 35-64 years,2271.8,1810.5,2920.8
SD,Fall River,Coronary Heart Disease,Ages 65 years and older,20243.4,16939.1,24173.0
SD,Fall River,Stroke,Ages 35-64 years,304.9,220.8,407.2
SD,Fall River,Stroke,Ages 65 years and older,6161.1,5067.3,7515.5
SD,Faulk,Coronary Heart Disease,Ages 35-64 years,1238.0,944.7,1709.0
SD,Faulk,Coronary Heart Disease,Ages 65 years and older,13214.8,10701.2,16478.7
SD,Faulk,Stroke,Ages 35-64 years,289.59999999999997,199.6,411.3
SD,Faulk,Stroke,Ages 65 years and older,5681.7,4649.7,7042.2
SD,Grant,Coronary Heart Disease,Ages 35-64 years,1330.9,1003.3,1851.4
SD,Grant,Coronary Heart Disease,Ages 65 years and older,17190.6,14526.5,20522.1
SD,Grant,Stroke,Ages 35-64 years,329.5,211.4,504.1
SD,Grant,Stroke,Ages 65 years and older,9759.0,8215.7,11675.6
SD,Gregory,Coronary Heart Disease,Ages 35-64 years,1486.4,1111.4,1995.5
SD,Gregory,Coronary Heart Disease,Ages 65 years and older,20257.6,16570.0,25126.0
SD,Gregory,Stroke,Ages 35-64 years,303.8,227.5,419.7
SD,Gregory,Stroke,Ages 65 years and older,6158.9,5034.4,7748.5
SD,Haakon,Coronary Heart Disease,Ages 35-64 years,1293.2,998.8,1682.8
SD,Haakon,Coronary Heart Disease,Ages 65 years and older,0.0,0.0,0.0
SD,Haakon,Stroke,Ages 35-64 years,282.6,206.8,388.3
SD,Haakon,Stroke,Ages 65 years and older,0.0,0.0,0.0
SD,Hamlin,Coronary Heart Disease,Ages 35-64 years,1093.9,829.3,1425.5
SD,Hamlin,Coronary Heart Disease,Ages 65 years and older,14385.1,11797.1,17455.9
SD,Hamlin,Stroke,Ages 35-64 years,283.2,213.7,364.2
SD,Hamlin,Stroke,Ages 65 years and older,6949.3,5576.8,8682.7
SD,Hand,Coronary Heart Disease,Ages 35-64 years,1123.5,818.2,1517.7
SD,Hand,Coronary Heart Disease,Ages 65 years and older,11843.7,9564.1,14968.3
SD,Hand,Stroke,Ages 35-64 years,298.3,181.7,435.1
SD,Hand,Stroke,Ages 65 years and older,6251.7,5010.9,7961.4
SD,Hanson,Coronary Heart Disease,Ages 35-64 years,1035.9,739.5,1469.7
SD,Hanson,Coronary Heart Disease,Ages 65 years and older,14144.300000000001,10939.6,18139.1
SD,Hanson,Stroke,Ages 35-64 years,233.7,172.7,318.7
SD,Hanson,Stroke,Ages 65 years and older,7573.0,5894.2,9388.9
SD,Harding,Coronary Heart Disease,Ages 35-64 years,1462.2,1078.0,2075.5
SD,Harding,Coronary Heart Disease,Ages 65 years and older,0.0,0.0,0.0
SD,Harding,Stroke,Ages 35-64 years,280.8,214.6,377.5
SD,Harding,Stroke,Ages 65 years and older,0.0,0.0,0.0
SD,Hughes,Coronary Heart Disease,Ages 35-64 years,1077.4,786.5,1460.4
SD,Hughes,Coronary Heart Disease,Ages 65 years and older,13172.5,10813.2,16123.9
SD,Hughes,Stroke,Ages 35-64 years,325.5,243.0,451.0
SD,Hughes,Stroke,Ages 65 years and older,6280.6,5123.9,8087.1
SD,Hutchinson,Coronary Heart Disease,Ages 35-64 years,1482.9,1160.3,1895.4
