State,County,Topic,Age,Data_Value,Low_Bound,Up_Bound
WI,Shawano,Coronary Heart Disease,Ages 35-64 years,-41.2,-104.8,31.200000000000003
WI,Shawano,Coronary Heart Disease,Ages 65 years and older,-91.5,-121.6,-56.6
WI,Shawano,Stroke,Ages 35-64 years,-14.899999999999999,-83.7,61.6
WI,Shawano,Stroke,Ages 65 years and older,-46.7,-88.5,-0.7999999999999994
WI,Sheboygan,Coronary Heart Disease,Ages 35-64 years,-37.400000000000006,-90.3,27.4
WI,Sheboygan,Coronary Heart Disease,Ages 65 years and older,-50.099999999999994,-83.4,-9.9
WI,Sheboygan,Stroke,Ages 35-64 years,-47.5,-102.8,24.3
WI,Sheboygan,Stroke,Ages 65 years and older,-52.7,-91.30000000000001,-9.7
WI,St. Croix,Coronary Heart Disease,Ages 35-64 years,-73.7,-124.5,-5.399999999999999
WI,St. Croix,Coronary Heart Disease,Ages 65 years and older,-80.1,-119.6,-35.900000000000006
WI,St. Croix,Stroke,Ages 35-64 years,-28.8,-89.1,47.5
WI,St. Croix,Stroke,Ages 65 years and older,-70.3,-113.0,-25.0
WI,Taylor,Coronary Heart Disease,Ages 35-64 years,-48.7,-110.6,33.199999999999996
WI,Taylor,Coronary Heart Disease,Ages 65 years and older,-63.800000000000004,-106.8,-13.8
WI,Taylor,Stroke,Ages 35-64 years,-19.6,-95.8,71.4
WI,Taylor,Stroke,Ages 65 years and older,-40.8,-90.1,18.5
WI,Trempealeau,Coronary Heart Disease,Ages 35-64 years,-15.7,-87.30000000000001,81.80000000000001
WI,Trempealeau,Coronary Heart Disease,Ages 65 years and older,-52.2,-98.3,7.600000000000001
WI,Trempealeau,Stroke,Ages 35-64 years,-20.0,-87.0,67.1
WI,Trempealeau,Stroke,Ages 65 years and older,-52.8,-95.5,7.499999999999999
WI,Vernon,Coronary Heart Disease,Ages 35-64 years,-36.2,-98.19999999999999,32.8
WI,Vernon,Coronary Heart Disease,Ages 65 years and older,-48.6,-90.7,5.299999999999997
WI,Vernon,Stroke,Ages 35-64 years,-19.900000000000002,-84.1,64.7
WI,Vernon,Stroke,Ages 65 years and older,-57.5,-96.1,-3.5
WI,Vilas,Coronary Heart Disease,Ages 35-64 years,-34.2,-97.0,58.199999999999996
WI,Vilas,Coronary Heart Disease,Ages 65 years and older,-61.699999999999996,-100.7,-9.700000000000001
WI,Vilas,Stroke,Ages 35-64 years,-33.2,-96.4,52.0
WI,Vilas,Stroke,Ages 65 years and older,-55.2,-101.3,5.700000000000001
WI,Walworth,Coronary Heart Disease,Ages 35-64 years,-29.9,-84.1,34.300000000000004
WI,Walworth,Coronary Heart Disease,Ages 65 years and older,-55.0,-87.1,-15.399999999999999
WI,Walworth,Stroke,Ages 35-64 years,-42.5,-101.69999999999999,28.7
WI,Walworth,Stroke,Ages 65 years and older,-53.8,-91.9,-4.500000000000002
WI,Washburn,Coronary Heart Disease,Ages 35-64 years,-33.3,-105.1,46.6
WI,Washburn,Coronary Heart Disease,Ages 65 years and older,-69.7,-112.4,-12.6
WI,Washburn,Stroke,Ages 35-64 years,-13.9,-84.5,69.5
WI,Washburn,Stroke,Ages 65 years and older,-55.9,-102.80000000000001,8.7
WI,Washington,Coronary Heart Disease,Ages 35-64 years,-47.400000000000006,-100.5,18.5
WI,Washington,Coronary Heart Disease,Ages 65 years and older,-68.6,-101.4,-35.4
WI,Washington,Stroke,Ages 35-64 years,-40.0,-94.9,32.0
WI,Washington,Stroke,Ages 65 years and older,-71.1,-105.69999999999999,-29.8
WI,Waukesha,Coronary Heart Disease,Ages 35-64 years,-62.9,-101.9,-17.299999999999997
WI,Waukesha,Coronary Heart Disease,Ages 65 years and older,-85.3,-105.5,-64.7
WI,Waukesha,Stroke,Ages 35-64 years,-40.5,-88.3,19.2
WI,Waukesha,Stroke,Ages 65 years and older,-64.39999999999999,-89.9,-34.3
WI,Waupaca,Coronary Heart Disease,Ages 35-64 years,-41.1,-98.2,34.5
WI,Waupaca,Coronary Heart Disease,Ages 65 years and older,-63.1,-97.0,-26.2
WI,Waupaca,Stroke,Ages 35-64 years,-34.8,-97.5,48.1
WI,Waupaca,Stroke,Ages 65 years and older,-62.900000000000006,-104.3,-17.799999999999997
WI,Waushara,Coronary Heart Disease,Ages 35-64 years,-12.3,-77.8,75.39999999999999
WI,Waushara,Coronary Heart Disease,Ages 65 years and older,-45.0,-92.6,8.2
WI,Waushara,Stroke,Ages 35-64 years,-28.3,-90.4,59.6
WI,Waushara,Stroke,Ages 65 years and older,-60.0,-106.8,-6.6
WI,Winnebago,Coronary Heart Disease,Ages 35-64 years,-40.0,-90.5,30.799999999999997
WI,Winnebago,Coronary Heart Disease,Ages 65 years and older,-68.2,-95.9,-33.8
WI,Winnebago,Stroke,Ages 35-64 years,-23.2,-88.9,53.8
WI,Winnebago,Stroke,Ages 65 years and older,-65.0,-100.1,-23.1
WI,Wood,Coronary Heart Disease,Ages 35-64 years,-46.099999999999994,-110.2,36.4
WI,Wood,Coronary Heart Disease,Ages 65 years and older,-66.30000000000001,-99.6,-28.7
WI,Wood,Stroke,Ages 35-64 years,-18.4,-83.3,69.6
WI,Wood,Stroke,Ages 65 years and older,-42.5,-81.5,0.7000000000000002
WV,Barbour,Coronary Heart Disease,Ages 35-64 years,-43.2,-113.1,43.4
WV,Barbour,Coronary Heart Disease,Ages 65 years and older,-57.1,-102.8,-3.9000000000000004
WV,Barbour,Stroke,Ages 35-64 years,-9.6,-81.1,87.1
WV,Barbour,Stroke,Ages 65 years and older,-50.1,-101.3,1.5000000000000004
WV,Berkeley,Coronary Heart Disease,Ages 35-64 years,-62.400000000000006,-116.5,1.5999999999999996
WV,Berkeley,Coronary Heart Disease,Ages 65 years and older,-62.4,-98.4,-16.4
WV,Berkeley,Stroke,Ages 35-64 years,-24.0,-96.30000000000001,73.3
WV,Berkeley,Stroke,Ages 65 years and older,-46.3,-91.5,11.9
WV,Boone,Coronary Heart Disease,Ages 35-64 years,-22.3,-83.7,62.3
WV,Boone,Coronary Heart Disease,Ages 65 years and older,-50.4,-97.0,3.999999999999999
WV,Boone,Stroke,Ages 35-64 years,10.399999999999999,-61.2,110.19999999999999
WV,Boone,Stroke,Ages 65 years and older,-28.5,-84.0,43.5
WV,Braxton,Coronary Heart Disease,Ages 35-64 years,-27.9,-95.4,64.6
WV,Braxton,Coronary Heart Disease,Ages 65 years and older,-48.800000000000004,-101.4,20.5
WV,Braxton,Stroke,Ages 35-64 years,-5.9,-71.3,87.0
WV,Braxton,Stroke,Ages 65 years and older,-52.5,-103.9,14.9
WV,Brooke,Coronary Heart Disease,Ages 35-64 years,6.099999999999998,-76.0,105.4
WV,Brooke,Coronary Heart Disease,Ages 65 years and older,-29.8,-79.0,27.0
WV,Brooke,Stroke,Ages 35-64 years,-16.200000000000003,-91.4,83.9
WV,Brooke,Stroke,Ages 65 years and older,-31.1,-84.5,36.5
WV,Cabell,Coronary Heart Disease,Ages 35-64 years,-26.0,-81.5,38.9
WV,Cabell,Coronary Heart Disease,Ages 65 years and older,-77.8,-109.7,-42.3
WV,Cabell,Stroke,Ages 35-64 years,-2.8000000000000007,-65.80000000000001,78.2
WV,Cabell,Stroke,Ages 65 years and older,-40.1,-79.0,5.999999999999999
WV,Calhoun,Coronary Heart Disease,Ages 35-64 years,-40.7,-107.1,55.3
WV,Calhoun,Coronary Heart Disease,Ages 65 years and older,-55.8,-109.60000000000001,15.3
WV,Calhoun,Stroke,Ages 35-64 years,-2.4999999999999982,-79.3,95.6
WV,Calhoun,Stroke,Ages 65 years and older,-45.1,-107.6,18.9
WV,Clay,Coronary Heart Disease,Ages 35-64 years,-34.4,-101.8,49.6
WV,Clay,Coronary Heart Disease,Ages 65 years and older,-65.3,-118.3,-9.200000000000001
WV,Clay,Stroke,Ages 35-64 years,8.3,-64.4,104.5
WV,Clay,Stroke,Ages 65 years and older,-41.900000000000006,-90.9,29.900000000000002
WV,Doddridge,Coronary Heart Disease,Ages 35-64 years,-50.3,-117.9,30.199999999999996
WV,Doddridge,Coronary Heart Disease,Ages 65 years and older,-60.5,-103.5,4.800000000000001
WV,Doddridge,Stroke,Ages 35-64 years,-14.0,-79.5,69.4
WV,Doddridge,Stroke,Ages 65 years and older,-58.7,-105.1,2.5999999999999996
WV,Fayette,Coronary Heart Disease,Ages 35-64 years,-30.099999999999998,-92.5,46.599999999999994
WV,Fayette,Coronary Heart Disease,Ages 65 years and older,-53.699999999999996,-97.1,-7.5
WV,Fayette,Stroke,Ages 35-64 years,23.799999999999997,-49.1,129.0
WV,Fayette,Stroke,Ages 65 years and older,-15.100000000000001,-68.5,41.900000000000006
WV,Gilmer,Coronary Heart Disease,Ages 35-64 years,-12.5,-109.0,81.1
WV,Gilmer,Coronary Heart Disease,Ages 65 years and older,-34.3,-104.3,44.1
WV,Gilmer,Stroke,Ages 35-64 years,-21.700000000000003,-97.0,66.2
WV,Gilmer,Stroke,Ages 65 years and older,-50.900000000000006,-105.4,12.3
WV,Grant,Coronary Heart Disease,Ages 35-64 years,-53.2,-118.8,53.6
WV,Grant,Coronary Heart Disease,Ages 65 years and older,-77.8,-118.5,-20.9
WV,Grant,Stroke,Ages 35-64 years,-35.9,-87.9,42.5
WV,Grant,Stroke,Ages 65 years and older,-55.4,-98.8,-5.8
WV,Greenbrier,Coronary Heart Disease,Ages 35-64 years,-43.9,-100.6,32.4
WV,Greenbrier,Coronary Heart Disease,Ages 65 years and older,-57.9,-95.9,-12.3
WV,Greenbrier,Stroke,Ages 35-64 years,2.899999999999999,-64.9,88.8
WV,Greenbrier,Stroke,Ages 65 years and older,-51.9,-91.8,-1.5
WV,Hampshire,Coronary Heart Disease,Ages 35-64 years,-49.0,-115.4,41.099999999999994
WV,Hampshire,Coronary Heart Disease,Ages 65 years and older,-70.1,-109.8,-15.7
WV,Hampshire,Stroke,Ages 35-64 years,-31.4,-92.8,57.3
WV,Hampshire,Stroke,Ages 65 years and older,-44.0,-86.7,16.1
WV,Hancock,Coronary Heart Disease,Ages 35-64 years,18.9,-47.60000000000001,120.29999999999998
WV,Hancock,Coronary Heart Disease,Ages 65 years and older,-39.2,-78.7,11.899999999999999
WV,Hancock,Stroke,Ages 35-64 years,4.1,-70.2,103.10000000000001
WV,Hancock,Stroke,Ages 65 years and older,-37.0,-83.9,28.4
WV,Hardy,Coronary Heart Disease,Ages 35-64 years,-56.0,-114.9,26.699999999999996
WV,Hardy,Coronary Heart Disease,Ages 65 years and older,-80.9,-126.0,-28.9
WV,Hardy,Stroke,Ages 35-64 years,-27.200000000000003,-90.8,46.5
WV,Hardy,Stroke,Ages 65 years and older,-52.4,-97.19999999999999,14.5
WV,Harrison,Coronary Heart Disease,Ages 35-64 years,-13.5,-71.80000000000001,53.1
WV,Harrison,Coronary Heart Disease,Ages 65 years and older,-35.1,-72.0,6.5
WV,Harrison,Stroke,Ages 35-64 years,-16.4,-77.3,72.4
WV,Harrison,Stroke,Ages 65 years and older,-64.2,-102.10000000000001,-16.9
WV,Jackson,Coronary Heart Disease,Ages 35-64 years,-9.8,-79.1,84.1
WV,Jackson,Coronary Heart Disease,Ages 65 years and older,-44.5,-90.2,11.099999999999994
WV,Jackson,Stroke,Ages 35-64 years,6.3,-58.900000000000006,105.7
WV,Jackson,Stroke,Ages 65 years and older,-45.5,-92.80000000000001,11.899999999999999
WV,Jefferson,Coronary Heart Disease,Ages 35-64 years,-14.8,-84.7,74.0
WV,Jefferson,Coronary Heart Disease,Ages 65 years and older,-32.199999999999996,-79.7,28.5
WV,Jefferson,Stroke,Ages 35-64 years,-37.4,-96.7,38.2
WV,Jefferson,Stroke,Ages 65 years and older,-61.6,-105.30000000000001,-2.1999999999999993
WV,Kanawha,Coronary Heart Disease,Ages 35-64 years,-28.5,-70.69999999999999,24.000000000000004
WV,Kanawha,Coronary Heart Disease,Ages 65 years and older,-53.9,-77.5,-28.900000000000002
WV,Kanawha,Stroke,Ages 35-64 years,4.5,-49.5,71.5
WV,Kanawha,Stroke,Ages 65 years and older,-28.4,-59.2,8.1
WV,Lewis,Coronary Heart Disease,Ages 35-64 years,-23.400000000000002,-90.6,63.7
WV,Lewis,Coronary Heart Disease,Ages 65 years and older,-34.400000000000006,-81.2,29.700000000000003
WV,Lewis,Stroke,Ages 35-64 years,-23.3,-88.1,52.9
WV,Lewis,Stroke,Ages 65 years and older,-60.099999999999994,-104.6,-1.2
WV,Lincoln,Coronary Heart Disease,Ages 35-64 years,-31.7,-93.1,51.9
WV,Lincoln,Coronary Heart Disease,Ages 65 years and older,-71.39999999999999,-109.5,-20.5
WV,Lincoln,Stroke,Ages 35-64 years,10.1,-51.400000000000006,103.3
WV,Lincoln,Stroke,Ages 65 years and older,-46.0,-87.1,8.7
WV,Logan,Coronary Heart Disease,Ages 35-64 years,-36.0,-93.2,38.1
WV,Logan,Coronary Heart Disease,Ages 65 years and older,-65.10000000000001,-104.4,-18.3
WV,Logan,Stroke,Ages 35-64 years,11.200000000000001,-71.4,116.3
WV,Logan,Stroke,Ages 65 years and older,-18.5,-71.8,52.4
WV,Marion,Coronary Heart Disease,Ages 35-64 years,1.3000000000000007,-64.0,82.2
WV,Marion,Coronary Heart Disease,Ages 65 years and older,15.200000000000003,-29.4,68.2
WV,Marion,Stroke,Ages 35-64 years,-12.600000000000001,-85.1,99.9
WV,Marion,Stroke,Ages 65 years and older,-42.9,-91.0,16.1
WV,Marshall,Coronary Heart Disease,Ages 35-64 years,-29.4,-88.1,45.1
WV,Marshall,Coronary Heart Disease,Ages 65 years and older,-58.1,-94.8,-15.3
WV,Marshall,Stroke,Ages 35-64 years,-4.2,-75.6,79.9
WV,Marshall,Stroke,Ages 65 years and older,-34.8,-81.1,20.9
WV,Mason,Coronary Heart Disease,Ages 35-64 years,-23.1,-79.7,53.6
WV,Mason,Coronary Heart Disease,Ages 65 years and older,-72.8,-113.3,-24.1
WV,Mason,Stroke,Ages 35-64 years,-2.5,-77.5,94.3
WV,Mason,Stroke,Ages 65 years and older,-23.8,-82.1,48.599999999999994
WV,McDowell,Coronary Heart Disease,Ages 35-64 years,-40.7,-95.0,35.900000000000006
WV,McDowell,Coronary Heart Disease,Ages 65 years and older,-78.7,-116.9,-32.4
WV,McDowell,Stroke,Ages 35-64 years,-19.799999999999997,-88.7,74.7
WV,McDowell,Stroke,Ages 65 years and older,-47.900000000000006,-99.4,19.3
WV,Mercer,Coronary Heart Disease,Ages 35-64 years,-40.7,-86.8,20.1
WV,Mercer,Coronary Heart Disease,Ages 65 years and older,-61.5,-92.5,-26.4
WV,Mercer,Stroke,Ages 35-64 years,7.1,-58.9,87.30000000000001
WV,Mercer,Stroke,Ages 65 years and older,-35.5,-76.7,17.1
WV,Mineral,Coronary Heart Disease,Ages 35-64 years,-64.3,-129.8,22.9
WV,Mineral,Coronary Heart Disease,Ages 65 years and older,-80.1,-118.3,-35.5
WV,Mineral,Stroke,Ages 35-64 years,-22.800000000000004,-99.0,57.7
WV,Mineral,Stroke,Ages 65 years and older,-35.2,-89.5,22.9
WV,Mingo,Coronary Heart Disease,Ages 35-64 years,-16.799999999999997,-73.7,59.1
WV,Mingo,Coronary Heart Disease,Ages 65 years and older,-60.3,-97.8,-19.5
WV,Mingo,Stroke,Ages 35-64 years,-11.3,-71.4,64.4
WV,Mingo,Stroke,Ages 65 years and older,-39.0,-80.4,14.9
WV,Monongalia,Coronary Heart Disease,Ages 35-64 years,-37.8,-99.2,29.0
WV,Monongalia,Coronary Heart Disease,Ages 65 years and older,-22.699999999999996,-65.7,26.1
WV,Monongalia,Stroke,Ages 35-64 years,13.5,-63.6,113.3
WV,Monongalia,Stroke,Ages 65 years and older,-45.0,-89.6,4.4
WV,Monroe,Coronary Heart Disease,Ages 35-64 years,-48.3,-122.3,47.3
WV,Monroe,Coronary Heart Disease,Ages 65 years and older,-53.6,-107.5,19.799999999999997
WV,Monroe,Stroke,Ages 35-64 years,-4.6,-86.1,108.4
WV,Monroe,Stroke,Ages 65 years and older,-49.6,-100.69999999999999,17.0
WV,Morgan,Coronary Heart Disease,Ages 35-64 years,-55.8,-123.6,23.0
WV,Morgan,Coronary Heart Disease,Ages 65 years and older,-70.7,-113.3,-9.9
WV,Morgan,Stroke,Ages 35-64 years,-18.6,-87.2,70.9
WV,Morgan,Stroke,Ages 65 years and older,-40.400000000000006,-96.8,21.200000000000003
WV,Nicholas,Coronary Heart Disease,Ages 35-64 years,-35.2,-99.0,39.7
WV,Nicholas,Coronary Heart Disease,Ages 65 years and older,-67.0,-105.9,-16.099999999999998
WV,Nicholas,Stroke,Ages 35-64 years,15.0,-65.4,111.0
WV,Nicholas,Stroke,Ages 65 years and older,-38.7,-85.19999999999999,17.7
WV,Ohio,Coronary Heart Disease,Ages 35-64 years,-42.3,-107.19999999999999,43.49999999999999
WV,Ohio,Coronary Heart Disease,Ages 65 years and older,-72.60000000000001,-106.9,-29.9
WV,Ohio,Stroke,Ages 35-64 years,-5.1,-81.60000000000001,97.7
WV,Ohio,Stroke,Ages 65 years and older,-38.9,-85.69999999999999,18.200000000000003
WV,Pendleton,Coronary Heart Disease,Ages 35-64 years,-60.7,-126.5,58.400000000000006
WV,Pendleton,Coronary Heart Disease,Ages 65 years and older,-87.19999999999999,-132.2,-31.9
WV,Pendleton,Stroke,Ages 35-64 years,-24.6,-91.5,69.6
WV,Pendleton,Stroke,Ages 65 years and older,-56.3,-106.8,-5.5
WV,Pleasants,Coronary Heart Disease,Ages 35-64 years,-49.9,-134.3,73.19999999999999
WV,Pleasants,Coronary Heart Disease,Ages 65 years and older,-56.400000000000006,-117.4,22.5
WV,Pleasants,Stroke,Ages 35-64 years,-18.7,-99.1,114.1
WV,Pleasants,Stroke,Ages 65 years and older,-39.7,-93.8,38.0
WV,Pocahontas,Coronary Heart Disease,Ages 35-64 years,-52.8,-124.4,40.400000000000006
WV,Pocahontas,Coronary Heart Disease,Ages 65 years and older,-76.6,-124.6,-15.499999999999998
WV,Pocahontas,Stroke,Ages 35-64 years,-11.0,-83.2,107.4
WV,Pocahontas,Stroke,Ages 65 years and older,-54.0,-99.7,7.8
WV,Preston,Coronary Heart Disease,Ages 35-64 years,-51.6,-109.1,33.9
WV,Preston,Coronary Heart Disease,Ages 65 years and older,-60.6,-102.9,-10.9
WV,Preston,Stroke,Ages 35-64 years,-25.8,-88.2,49.4
WV,Preston,Stroke,Ages 65 years and older,-53.8,-96.30000000000001,-3.8
WV,Putnam,Coronary Heart Disease,Ages 35-64 years,20.599999999999998,-56.7,111.30000000000001
WV,Putnam,Coronary Heart Disease,Ages 65 years and older,-28.0,-72.2,22.5
WV,Putnam,Stroke,Ages 35-64 years,-1.700000000000001,-69.0,92.4
WV,Putnam,Stroke,Ages 65 years and older,-43.099999999999994,-90.7,10.899999999999999
WV,Raleigh,Coronary Heart Disease,Ages 35-64 years,-11.200000000000003,-67.4,56.300000000000004
WV,Raleigh,Coronary Heart Disease,Ages 65 years and older,-27.9,-63.699999999999996,14.0
WV,Raleigh,Stroke,Ages 35-64 years,15.000000000000002,-52.4,103.9
WV,Raleigh,Stroke,Ages 65 years and older,-29.099999999999998,-69.5,21.700000000000003
WV,Randolph,Coronary Heart Disease,Ages 35-64 years,-26.8,-88.1,63.2
WV,Randolph,Coronary Heart Disease,Ages 65 years and older,-62.400000000000006,-101.3,-20.700000000000003
WV,Randolph,Stroke,Ages 35-64 years,-2.0,-68.6,89.8
WV,Randolph,Stroke,Ages 65 years and older,-48.7,-91.2,2.7
WV,Ritchie,Coronary Heart Disease,Ages 35-64 years,-46.900000000000006,-122.9,40.400000000000006
WV,Ritchie,Coronary Heart Disease,Ages 65 years and older,-64.1,-115.3,-1.200000000000001
WV,Ritchie,Stroke,Ages 35-64 years,-4.5,-85.5,102.0
WV,Ritchie,Stroke,Ages 65 years and older,-55.4,-103.1,-1.6000000000000005
WV,Roane,Coronary Heart Disease,Ages 35-64 years,-36.0,-113.5,77.8
WV,Roane,Coronary Heart Disease,Ages 65 years and older,-60.8,-112.8,5.0
WV,Roane,Stroke,Ages 35-64 years,4.9,-71.1,121.8
WV,Roane,Stroke,Ages 65 years and older,-48.9,-100.9,18.2
WV,Summers,Coronary Heart Disease,Ages 35-64 years,-8.5,-84.1,93.9
WV,Summers,Coronary Heart Disease,Ages 65 years and older,-41.5,-87.2,14.7
WV,Summers,Stroke,Ages 35-64 years,29.799999999999997,-53.599999999999994,139.7
WV,Summers,Stroke,Ages 65 years and older,-38.3,-83.9,19.5
WV,Taylor,Coronary Heart Disease,Ages 35-64 years,-62.8,-120.19999999999999,15.300000000000002
WV,Taylor,Coronary Heart Disease,Ages 65 years and older,-47.8,-95.6,18.7
WV,Taylor,Stroke,Ages 35-64 years,-13.799999999999999,-89.0,84.4
WV,Taylor,Stroke,Ages 65 years and older,-57.6,-106.9,9.0
WV,Tucker,Coronary Heart Disease,Ages 35-64 years,-56.599999999999994,-134.2,34.9
WV,Tucker,Coronary Heart Disease,Ages 65 years and older,-49.4,-111.6,21.1
WV,Tucker,Stroke,Ages 35-64 years,-27.1,-113.3,83.7
WV,Tucker,Stroke,Ages 65 years and older,-52.3,-114.0,17.599999999999998
WV,Tyler,Coronary Heart Disease,Ages 35-64 years,-54.1,-123.80000000000001,24.8
WV,Tyler,Coronary Heart Disease,Ages 65 years and older,-76.9,-122.2,-22.2
WV,Tyler,Stroke,Ages 35-64 years,-15.8,-91.4,90.3
WV,Tyler,Stroke,Ages 65 years and older,-60.599999999999994,-107.5,-2.0
WV,Upshur,Coronary Heart Disease,Ages 35-64 years,-28.0,-92.7,55.699999999999996
WV,Upshur,Coronary Heart Disease,Ages 65 years and older,-57.900000000000006,-101.0,-6.300000000000004
WV,Upshur,Stroke,Ages 35-64 years,-11.399999999999999,-79.1,72.5
WV,Upshur,Stroke,Ages 65 years and older,-49.0,-97.6,4.5
WV,Wayne,Coronary Heart Disease,Ages 35-64 years,-39.8,-93.1,32.900000000000006
WV,Wayne,Coronary Heart Disease,Ages 65 years and older,-88.3,-124.39999999999999,-42.300000000000004
WV,Wayne,Stroke,Ages 35-64 years,0.0,-67.19999999999999,86.4
WV,Wayne,Stroke,Ages 65 years and older,-52.599999999999994,-97.8,-0.5999999999999996
WV,Webster,Coronary Heart Disease,Ages 35-64 years,-35.5,-103.6,37.699999999999996
WV,Webster,Coronary Heart Disease,Ages 65 years and older,-53.1,-95.6,1.0
WV,Webster,Stroke,Ages 35-64 years,-2.0999999999999996,-65.4,88.1
WV,Webster,Stroke,Ages 65 years and older,-59.6,-100.9,-10.8
WV,Wetzel,Coronary Heart Disease,Ages 35-64 years,-42.0,-105.30000000000001,35.7
WV,Wetzel,Coronary Heart Disease,Ages 65 years and older,-62.7,-103.9,-12.100000000000001
WV,Wetzel,Stroke,Ages 35-64 years,-11.600000000000001,-80.5,63.599999999999994
WV,Wetzel,Stroke,Ages 65 years and older,-60.0,-101.9,-13.100000000000001
WV,Wirt,Coronary Heart Disease,Ages 35-64 years,-7.7,-94.8,93.4
WV,Wirt,Coronary Heart Disease,Ages 65 years and older,-39.300000000000004,-98.1,41.5
WV,Wirt,Stroke,Ages 35-64 years,22.8,-63.7,128.3
WV,Wirt,Stroke,Ages 65 years and older,-46.7,-106.6,19.1
WV,Wood,Coronary Heart Disease,Ages 35-64 years,-20.400000000000002,-73.8,43.400000000000006
WV,Wood,Coronary Heart Disease,Ages 65 years and older,-53.9,-85.3,-16.4
WV,Wood,Stroke,Ages 35-64 years,-4.000000000000001,-70.4,78.0
WV,Wood,Stroke,Ages 65 years and older,-44.400000000000006,-83.1,-0.6999999999999993
WV,Wyoming,Coronary Heart Disease,Ages 35-64 years,-7.900000000000001,-75.9,72.7
WV,Wyoming,Coronary Heart Disease,Ages 65 years and older,-37.5,-80.9,22.1
WV,Wyoming,Stroke,Ages 35-64 years,-0.49999999999999956,-68.3,84.5
WV,Wyoming,Stroke,Ages 65 years and older,-30.700000000000003,-79.7,28.5
WY,Albany,Coronary Heart Disease,Ages 35-64 years,-60.9,-117.9,6.800000000000001
WY,Albany,Coronary Heart Disease,Ages 65 years and older,-57.5,-103.5,-3.899999999999999
WY,Albany,Stroke,Ages 35-64 years,-12.8,-81.4,74.30000000000001
WY,Albany,Stroke,Ages 65 years and older,-50.7,-93.9,9.9
WY,Big Horn,Coronary Heart Disease,Ages 35-64 years,-22.9,-88.3,85.0
WY,Big Horn,Coronary Heart Disease,Ages 65 years and older,-51.5,-103.0,9.200000000000001
WY,Big Horn,Stroke,Ages 35-64 years,0.5,-71.4,107.6
WY,Big Horn,Stroke,Ages 65 years and older,-56.9,-103.69999999999999,9.4
WY,Campbell,Coronary Heart Disease,Ages 35-64 years,6.199999999999999,-67.9,110.0
WY,Campbell,Coronary Heart Disease,Ages 65 years and older,-8.5,-65.2,64.2
WY,Campbell,Stroke,Ages 35-64 years,0.3999999999999986,-67.5,106.3
WY,Campbell,Stroke,Ages 65 years and older,-56.8,-108.4,2.2
WY,Carbon,Coronary Heart Disease,Ages 35-64 years,-46.900000000000006,-112.69999999999999,40.8
WY,Carbon,Coronary Heart Disease,Ages 65 years and older,-71.8,-110.5,-24.2
WY,Carbon,Stroke,Ages 35-64 years,-17.9,-77.3,61.4
WY,Carbon,Stroke,Ages 65 years and older,-50.6,-96.9,3.0
WY,Converse,Coronary Heart Disease,Ages 35-64 years,-25.6,-84.39999999999999,48.800000000000004
